Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
1599.2,1648.01,-48.809999999999945,0.3077,0.5,-0.19230000000000003,0,0,0,7.043846153846153,6.908461538461538,0.13538461538461455,1,0
1818.72,1764.9,53.819999999999936,0.5227,0.4889,0.03380000000000005,0,0,0,7.225769230769231,7.123076923076923,0.1026923076923083,0,1
1805.86,1682.85,123.00999999999999,0.5366,0.3833,0.1533,0,0,0,7.04576923076923,7.266538461538461,-0.22076923076923105,0,1
1884.73,1621.68,263.04999999999995,0.4286,0.4186,0.009999999999999953,0,0,0,7.149230769230769,6.851538461538462,0.2976923076923068,0,1
1927.17,1907.72,19.450000000000045,0.6364,0.5116,0.12479999999999991,1,0,1,8.656923076923077,6.922307692307692,1.7346153846153847,0,0
1930.05,1971.42,-41.37000000000012,0.5349,0.6047,-0.06979999999999997,4,2,2,7.130769230769231,8.778076923076922,-1.6473076923076908,0,0
1903.79,1764.9,138.88999999999987,0.6829,0.4889,0.19399999999999995,0,0,0,6.759230769230769,7.123076923076923,-0.36384615384615326,0,0
1867.56,1920.58,-53.01999999999998,0.5,0.5333,-0.033299999999999996,0,0,0,6.963461538461539,6.878461538461538,0.08500000000000085,1,0
1649.93,1609.73,40.200000000000045,0.3611,0.4545,-0.09340000000000004,0,0,0,7.093846153846154,7.020384615384615,0.07346153846153847,0,0
1805.34,1737.54,67.79999999999995,0.3333,0.4828,-0.14950000000000002,0,0,0,7.17576923076923,7.107692307692308,0.06807692307692204,0,1
1760.26,1942.73,-182.47000000000003,0.4595,0.6512,-0.19169999999999998,0,0,0,7.0649999999999995,8.973461538461539,-1.9084615384615393,0,2
1662.84,1823.4,-160.56000000000017,0.4038,0.6458,-0.24200000000000005,0,0,0,6.979615384615385,7.236923076923077,-0.257307692307692,0,2
2021.57,1746.74,274.8299999999999,0.6818,0.3611,0.3207,1,0,1,8.882307692307693,7.017307692307692,1.865000000000001,0,1
1836.18,2025.71,-189.52999999999997,0.381,0.7619,-0.3809,0,3,-3,6.9873076923076916,8.82423076923077,-1.8369230769230782,0,0
1705.06,1694.9,10.159999999999854,0.449,0.1944,0.25460000000000005,0,0,0,7.035,6.988076923076923,0.04692307692307729,0,2
1609.73,1661.0,-51.26999999999998,0.4545,0.3617,0.0928,0,0,0,7.020384615384615,7.0430769230769235,-0.022692307692308233,0,2
1661.0,1621.68,39.319999999999936,0.3617,0.4186,-0.056900000000000006,0,0,0,7.0430769230769235,6.851538461538462,0.1915384615384612,0,2
1759.69,1761.68,-1.990000000000009,0.52,0.5208,-0.0008000000000000229,0,0,0,6.947692307692308,6.932307692307693,0.01538461538461533,1,1
1759.69,1724.71,34.98000000000002,0.52,0.5192,0.0008000000000000229,0,0,0,6.947692307692308,6.8538461538461535,0.09384615384615458,1,2
1694.9,1761.68,-66.77999999999997,0.1944,0.5208,-0.3264,0,0,0,6.988076923076923,6.932307692307693,0.05576923076923013,0,1
1898.66,1823.4,75.25999999999999,0.7222,0.6458,0.07639999999999991,0,0,0,7.076153846153845,7.236923076923077,-0.16076923076923144,0,0
1860.75,1931.45,-70.70000000000005,0.5263,0.425,0.1013,0,5,-5,7.1996153846153845,8.60423076923077,-1.4046153846153846,1,0
1621.68,1649.93,-28.25,0.4186,0.3611,0.05750000000000005,0,0,0,6.851538461538462,7.093846153846154,-0.24230769230769145,1,0
1836.18,1930.05,-93.86999999999989,0.381,0.5349,-0.15390000000000004,0,4,-4,6.9873076923076916,7.130769230769231,-0.14346153846153964,0,1
1609.73,1737.54,-127.80999999999995,0.4545,0.4828,-0.028299999999999992,0,0,0,7.020384615384615,7.107692307692308,-0.08730769230769297,0,0
2021.57,1818.72,202.8499999999999,0.6818,0.5227,0.1590999999999999,1,0,1,8.882307692307693,7.225769230769231,1.656538461538462,1,1
1500.0,1931.45,-431.45000000000005,0.0,0.425,-0.425,0,5,-5,7.146538461538461,8.60423076923077,-1.4576923076923078,0,0
1848.32,1777.91,70.40999999999985,0.6,0.4595,0.14049999999999996,0,0,0,7.049615384615384,7.176923076923076,-0.12730769230769212,0,1
1737.54,1609.73,127.80999999999995,0.4828,0.4545,0.028299999999999992,0,0,0,7.107692307692308,7.020384615384615,0.08730769230769297,0,1
2025.71,1884.73,140.98000000000002,0.7619,0.4286,0.33330000000000004,3,0,3,8.82423076923077,7.149230769230769,1.6750000000000007,0,1
1860.75,1805.86,54.8900000000001,0.5263,0.5366,-0.010299999999999976,0,0,0,7.1996153846153845,7.04576923076923,0.1538461538461542,0,1
1927.17,1869.81,57.36000000000013,0.6364,0.5122,0.12419999999999998,1,0,1,8.656923076923077,6.989230769230769,1.6676923076923078,0,1
1848.4,1746.74,101.66000000000008,0.381,0.3611,0.01990000000000003,2,0,2,6.94923076923077,7.017307692307692,-0.06807692307692204,0,2
1806.3,1500.0,306.29999999999995,0.413,0.0,0.413,0,0,0,7.088461538461539,7.146538461538461,-0.05807692307692225,0,2
1867.56,1931.45,-63.8900000000001,0.5,0.425,0.07500000000000001,0,5,-5,6.963461538461539,8.60423076923077,-1.64076923076923,1,1
1694.9,1920.58,-225.67999999999984,0.1944,0.5333,-0.3389,0,0,0,6.988076923076923,6.878461538461538,0.10961538461538467,0,0
1621.68,1737.54,-115.8599999999999,0.4186,0.4828,-0.06419999999999998,0,0,0,6.851538461538462,7.107692307692308,-0.25615384615384595,0,0
1599.05,1818.72,-219.67000000000007,0.3585,0.5227,-0.16420000000000007,0,0,0,7.243846153846154,7.225769230769231,0.0180769230769231,0,0
1931.45,2025.71,-94.25999999999999,0.425,0.7619,-0.33690000000000003,5,3,2,8.60423076923077,8.82423076923077,-0.22000000000000064,1,0
1930.05,1942.73,-12.680000000000064,0.5349,0.6512,-0.11629999999999996,4,0,4,7.130769230769231,8.973461538461539,-1.8426923076923076,1,1
1907.72,1860.75,46.97000000000003,0.5116,0.5263,-0.014699999999999935,0,0,0,6.922307692307692,7.1996153846153845,-0.2773076923076925,1,0
1884.73,1920.58,-35.84999999999991,0.4286,0.5333,-0.10470000000000002,0,0,0,7.149230769230769,6.878461538461538,0.2707692307692309,0,1
1648.01,1837.02,-189.01,0.5,0.6538,-0.15380000000000005,0,0,0,6.908461538461538,6.9,0.008461538461538076,1,1
1848.4,1694.9,153.5,0.381,0.1944,0.18660000000000002,2,0,2,6.94923076923077,6.988076923076923,-0.038846153846153086,0,1
1971.42,1927.17,44.25,0.6047,0.6364,-0.03169999999999995,2,1,1,8.778076923076922,8.656923076923077,0.12115384615384528,1,2
1805.86,1903.79,-97.93000000000006,0.5366,0.6829,-0.14629999999999999,0,0,0,7.04576923076923,6.759230769230769,0.28653846153846096,0,2
1806.3,1621.68,184.6199999999999,0.413,0.4186,-0.005600000000000049,0,0,0,7.088461538461539,6.851538461538462,0.2369230769230768,0,2
1860.75,1942.73,-81.98000000000002,0.5263,0.6512,-0.12490000000000001,0,0,0,7.1996153846153845,8.973461538461539,-1.7738461538461543,1,0
1907.72,1930.05,-22.329999999999927,0.5116,0.5349,-0.023299999999999987,0,4,-4,6.922307692307692,7.130769230769231,-0.20846153846153914,1,0
1777.91,1971.42,-193.51,0.4595,0.6047,-0.1452,0,2,-2,7.176923076923076,8.778076923076922,-1.6011538461538457,0,0
1860.75,1930.05,-69.29999999999995,0.5263,0.5349,-0.008600000000000052,0,4,-4,7.1996153846153845,7.130769230769231,0.06884615384615334,1,0
1942.73,1907.72,35.00999999999999,0.6512,0.5116,0.13959999999999995,0,0,0,8.973461538461539,6.922307692307692,2.0511538461538468,1,1
1877.49,2021.57,-144.07999999999993,0.525,0.6818,-0.15679999999999994,0,1,-1,6.930000000000001,8.882307692307693,-1.9523076923076923,1,0
1682.85,1898.66,-215.81000000000017,0.3833,0.7222,-0.3389,0,0,0,7.266538461538461,7.076153846153845,0.19038461538461604,0,1
1777.91,1927.17,-149.26,0.4595,0.6364,-0.17689999999999995,0,1,-1,7.176923076923076,8.656923076923077,-1.4800000000000004,0,0
2021.57,1971.42,50.149999999999864,0.6818,0.6047,0.07709999999999995,1,2,-1,8.882307692307693,8.778076923076922,0.1042307692307709,1,1
1942.73,2021.57,-78.83999999999992,0.6512,0.6818,-0.03059999999999996,0,1,-1,8.973461538461539,8.882307692307693,0.09115384615384592,1,2
1682.85,1724.71,-41.86000000000013,0.3833,0.5192,-0.13590000000000002,0,0,0,7.266538461538461,6.8538461538461535,0.4126923076923079,0,0
1869.81,1907.72,-37.91000000000008,0.5122,0.5116,0.0005999999999999339,0,0,0,6.989230769230769,6.922307692307692,0.06692307692307686,0,1
1661.0,1694.9,-33.90000000000009,0.3617,0.1944,0.16730000000000003,0,0,0,7.0430769230769235,6.988076923076923,0.055000000000000604,0,0
1877.49,1836.18,41.309999999999945,0.525,0.381,0.14400000000000002,0,0,0,6.930000000000001,6.9873076923076916,-0.05730769230769095,0,0
1971.42,1848.4,123.01999999999998,0.6047,0.381,0.2237,2,2,0,8.778076923076922,6.94923076923077,1.8288461538461522,0,2
1930.05,2025.71,-95.66000000000008,0.5349,0.7619,-0.22699999999999998,4,3,1,7.130769230769231,8.82423076923077,-1.6934615384615386,0,0
1903.79,1746.74,157.04999999999995,0.6829,0.3611,0.3218,0,0,0,6.759230769230769,7.017307692307692,-0.2580769230769224,0,2
1867.56,1500.0,367.55999999999995,0.5,0.0,0.5,0,0,0,6.963461538461539,7.146538461538461,-0.18307692307692225,0,0
1942.73,1737.54,205.19000000000005,0.6512,0.4828,0.1684,0,0,0,8.973461538461539,7.107692307692308,1.8657692307692306,0,1
2025.71,1805.34,220.37000000000012,0.7619,0.3333,0.42860000000000004,3,0,3,8.82423076923077,7.17576923076923,1.6484615384615395,0,1
1931.45,1662.84,268.6100000000001,0.425,0.4038,0.021199999999999997,5,0,5,8.60423076923077,6.979615384615385,1.6246153846153844,0,1
1806.3,1737.54,68.75999999999999,0.413,0.4828,-0.06980000000000003,0,0,0,7.088461538461539,7.107692307692308,-0.019230769230769162,0,1
1920.58,1848.4,72.17999999999984,0.5333,0.381,0.1523,0,2,-2,6.878461538461538,6.94923076923077,-0.07076923076923158,0,1
1661.0,1867.56,-206.55999999999995,0.3617,0.5,-0.13829999999999998,0,0,0,7.0430769230769235,6.963461538461539,0.07961538461538442,0,0
1609.73,1500.0,109.73000000000002,0.4545,0.0,0.4545,0,0,0,7.020384615384615,7.146538461538461,-0.12615384615384606,0,1
1694.9,1746.74,-51.83999999999992,0.1944,0.3611,-0.1667,0,0,0,6.988076923076923,7.017307692307692,-0.02923076923076895,0,1
2021.57,1682.85,338.72,0.6818,0.3833,0.2985,1,0,1,8.882307692307693,7.266538461538461,1.6157692307692315,0,1
1848.32,1930.05,-81.73000000000002,0.6,0.5349,0.06509999999999994,0,4,-4,7.049615384615384,7.130769230769231,-0.08115384615384702,0,0
1869.81,1877.49,-7.680000000000064,0.5122,0.525,-0.012800000000000034,0,0,0,6.989230769230769,6.930000000000001,0.05923076923076831,0,2
1927.17,1777.91,149.26,0.6364,0.4595,0.17689999999999995,1,0,1,8.656923076923077,7.176923076923076,1.4800000000000004,0,2
1903.79,1724.71,179.07999999999993,0.6829,0.5192,0.16369999999999996,0,0,0,6.759230769230769,6.8538461538461535,-0.0946153846153841,0,1
1867.56,1661.0,206.55999999999995,0.5,0.3617,0.13829999999999998,0,0,0,6.963461538461539,7.0430769230769235,-0.07961538461538442,0,1
1737.54,1806.3,-68.75999999999999,0.4828,0.413,0.06980000000000003,0,0,0,7.107692307692308,7.088461538461539,0.019230769230769162,0,1
1805.34,1746.74,58.59999999999991,0.3333,0.3611,-0.02779999999999999,0,0,0,7.17576923076923,7.017307692307692,0.15846153846153843,0,0
1694.9,2025.71,-330.80999999999995,0.1944,0.7619,-0.5675,0,3,-3,6.988076923076923,8.82423076923077,-1.836153846153847,0,2
1848.4,1884.73,-36.32999999999993,0.381,0.4286,-0.047599999999999976,2,0,2,6.94923076923077,7.149230769230769,-0.1999999999999993,0,2
1500.0,1609.73,-109.73000000000002,0.0,0.4545,-0.4545,0,0,0,7.146538461538461,7.020384615384615,0.12615384615384606,0,1
1764.9,1818.72,-53.819999999999936,0.4889,0.5227,-0.03380000000000005,0,0,0,7.123076923076923,7.225769230769231,-0.1026923076923083,0,2
1931.45,2025.71,-94.25999999999999,0.425,0.7619,-0.33690000000000003,5,3,2,8.60423076923077,8.82423076923077,-0.22000000000000064,0,1
1931.45,1724.71,206.74,0.425,0.5192,-0.0942,5,0,5,8.60423076923077,6.8538461538461535,1.7503846153846156,1,1
2025.71,1848.4,177.30999999999995,0.7619,0.381,0.3809,3,2,1,8.82423076923077,6.94923076923077,1.875,0,1
1920.58,1805.34,115.24000000000001,0.5333,0.3333,0.2,0,0,0,6.878461538461538,7.17576923076923,-0.29730769230769205,0,1
1971.42,1903.79,67.63000000000011,0.6047,0.6829,-0.07819999999999994,2,0,2,8.778076923076922,6.759230769230769,2.0188461538461526,0,0
1737.54,1621.68,115.8599999999999,0.4828,0.4186,0.06419999999999998,0,0,0,7.107692307692308,6.851538461538462,0.25615384615384595,0,2
1760.26,1662.84,97.42000000000007,0.4595,0.4038,0.05570000000000003,0,0,0,7.0649999999999995,6.979615384615385,0.08538461538461473,0,1
1759.69,1705.06,54.63000000000011,0.52,0.449,0.07100000000000001,0,0,0,6.947692307692308,7.035,-0.08730769230769209,1,0
1621.68,1806.3,-184.6199999999999,0.4186,0.413,0.005600000000000049,0,0,0,6.851538461538462,7.088461538461539,-0.2369230769230768,0,1
1724.71,1805.86,-81.14999999999986,0.5192,0.5366,-0.01739999999999997,0,0,0,6.8538461538461535,7.04576923076923,-0.19192307692307686,1,0
1903.79,1931.45,-27.660000000000082,0.6829,0.425,0.25789999999999996,0,5,-5,6.759230769230769,8.60423076923077,-1.8449999999999998,1,0
1805.34,1694.9,110.43999999999983,0.3333,0.1944,0.1389,0,0,0,7.17576923076923,6.988076923076923,0.18769230769230738,0,1
1599.05,1764.9,-165.85000000000014,0.3585,0.4889,-0.13040000000000002,0,0,0,7.243846153846154,7.123076923076923,0.1207692307692314,0,0
2021.57,1971.42,50.149999999999864,0.6818,0.6047,0.07709999999999995,1,2,-1,8.882307692307693,8.778076923076922,0.1042307692307709,0,2
1746.74,1884.73,-137.99,0.3611,0.4286,-0.0675,0,0,0,7.017307692307692,7.149230769230769,-0.13192307692307725,0,2
1760.26,1927.17,-166.91000000000008,0.4595,0.6364,-0.17689999999999995,0,1,-1,7.0649999999999995,8.656923076923077,-1.5919230769230772,0,2
1931.45,1920.58,10.870000000000118,0.425,0.5333,-0.10830000000000001,5,0,5,8.60423076923077,6.878461538461538,1.725769230769231,1,2
1621.68,1694.9,-73.22000000000003,0.4186,0.1944,0.22420000000000004,0,0,0,6.851538461538462,6.988076923076923,-0.1365384615384606,1,2
1818.72,1805.86,12.860000000000127,0.5227,0.5366,-0.013899999999999912,0,0,0,7.225769230769231,7.04576923076923,0.1800000000000006,0,0
1907.72,1930.05,-22.329999999999927,0.5116,0.5349,-0.023299999999999987,0,4,-4,6.922307692307692,7.130769230769231,-0.20846153846153914,0,2
1737.54,2021.57,-284.03,0.4828,0.6818,-0.19899999999999995,0,1,-1,7.107692307692308,8.882307692307693,-1.7746153846153847,0,0
1760.26,1848.4,-88.1400000000001,0.4595,0.381,0.07850000000000001,0,2,-2,7.0649999999999995,6.94923076923077,0.11576923076922974,0,0
1682.85,2025.71,-342.8600000000001,0.3833,0.7619,-0.37860000000000005,0,3,-3,7.266538461538461,8.82423076923077,-1.5576923076923084,0,2
1705.06,1836.18,-131.12000000000012,0.449,0.381,0.068,0,0,0,7.035,6.9873076923076916,0.04769230769230859,0,0
1746.74,1761.68,-14.940000000000055,0.3611,0.5208,-0.15970000000000006,0,0,0,7.017307692307692,6.932307692307693,0.08499999999999908,1,0
2025.71,1931.45,94.25999999999999,0.7619,0.425,0.33690000000000003,3,5,-2,8.82423076923077,8.60423076923077,0.22000000000000064,0,1
1599.05,1759.69,-160.6400000000001,0.3585,0.52,-0.16150000000000003,0,0,0,7.243846153846154,6.947692307692308,0.296153846153846,0,0
1724.71,1705.06,19.65000000000009,0.5192,0.449,0.07019999999999998,0,0,0,6.8538461538461535,7.035,-0.18115384615384666,0,0
1682.85,1724.71,-41.86000000000013,0.3833,0.5192,-0.13590000000000002,0,0,0,7.266538461538461,6.8538461538461535,0.4126923076923079,1,0
1599.2,1759.69,-160.49,0.3077,0.52,-0.21230000000000004,0,0,0,7.043846153846153,6.947692307692308,0.09615384615384492,1,1
1662.84,1837.02,-174.18000000000006,0.4038,0.6538,-0.25000000000000006,0,0,0,6.979615384615385,6.9,0.07961538461538442,0,2
1599.2,1705.06,-105.8599999999999,0.3077,0.449,-0.14130000000000004,0,0,0,7.043846153846153,7.035,0.008846153846152838,1,1
1737.54,1621.68,115.8599999999999,0.4828,0.4186,0.06419999999999998,0,0,0,7.107692307692308,6.851538461538462,0.25615384615384595,1,2
1705.06,1837.02,-131.96000000000004,0.449,0.6538,-0.20480000000000004,0,0,0,7.035,6.9,0.1349999999999998,1,1
1599.2,1648.01,-48.809999999999945,0.3077,0.5,-0.19230000000000003,0,0,0,7.043846153846153,6.908461538461538,0.13538461538461455,1,1
1661.0,1621.68,39.319999999999936,0.3617,0.4186,-0.056900000000000006,0,0,0,7.0430769230769235,6.851538461538462,0.1915384615384612,0,1
1662.84,1898.66,-235.82000000000016,0.4038,0.7222,-0.31839999999999996,0,0,0,6.979615384615385,7.076153846153845,-0.09653846153846057,0,2
1500.0,1806.3,-306.29999999999995,0.0,0.413,-0.413,0,0,0,7.146538461538461,7.088461538461539,0.05807692307692225,0,2
1662.84,1648.01,14.829999999999927,0.4038,0.5,-0.09620000000000001,0,0,0,6.979615384615385,6.908461538461538,0.07115384615384635,0,2
1877.49,1818.72,58.76999999999998,0.525,0.5227,0.0022999999999999687,0,0,0,6.930000000000001,7.225769230769231,-0.29576923076923034,1,1
1927.17,1931.45,-4.279999999999973,0.6364,0.425,0.21139999999999998,1,5,-4,8.656923076923077,8.60423076923077,0.052692307692307594,0,1
1971.42,1930.05,41.37000000000012,0.6047,0.5349,0.06979999999999997,2,4,-2,8.778076923076922,7.130769230769231,1.6473076923076908,0,0
1621.68,1500.0,121.68000000000006,0.4186,0.0,0.4186,0,0,0,6.851538461538462,7.146538461538461,-0.29499999999999904,0,1
1648.01,1761.68,-113.67000000000007,0.5,0.5208,-0.02080000000000004,0,0,0,6.908461538461538,6.932307692307693,-0.023846153846154294,1,0
1867.56,1609.73,257.8299999999999,0.5,0.4545,0.045499999999999985,0,0,0,6.963461538461539,7.020384615384615,-0.05692307692307619,0,2
1737.54,1661.0,76.53999999999996,0.4828,0.3617,0.12109999999999999,0,0,0,7.107692307692308,7.0430769230769235,0.06461538461538474,0,2
1942.73,1884.73,58.0,0.6512,0.4286,0.22260000000000002,0,0,0,8.973461538461539,7.149230769230769,1.8242307692307698,0,0
2021.57,1848.4,173.16999999999985,0.6818,0.381,0.30079999999999996,1,2,-1,8.882307692307693,6.94923076923077,1.9330769230769231,1,1
1648.01,1599.2,48.809999999999945,0.5,0.3077,0.19230000000000003,0,0,0,6.908461538461538,7.043846153846153,-0.13538461538461455,1,1
1599.05,1759.69,-160.6400000000001,0.3585,0.52,-0.16150000000000003,0,0,0,7.243846153846154,6.947692307692308,0.296153846153846,0,1
2025.71,1746.74,278.97,0.7619,0.3611,0.40080000000000005,3,0,3,8.82423076923077,7.017307692307692,1.806923076923078,0,1
1621.68,1867.56,-245.87999999999988,0.4186,0.5,-0.08139999999999997,0,0,0,6.851538461538462,6.963461538461539,-0.11192307692307679,0,2
1609.73,1737.54,-127.80999999999995,0.4545,0.4828,-0.028299999999999992,0,0,0,7.020384615384615,7.107692307692308,-0.08730769230769297,0,2
1903.79,1806.3,97.49000000000001,0.6829,0.413,0.2699,0,0,0,6.759230769230769,7.088461538461539,-0.32923076923076966,1,1
1760.26,1777.91,-17.65000000000009,0.4595,0.4595,0.0,0,0,0,7.0649999999999995,7.176923076923076,-0.11192307692307679,0,0
1848.4,1805.34,43.06000000000017,0.381,0.3333,0.04770000000000002,2,0,2,6.94923076923077,7.17576923076923,-0.22653846153846047,0,2
1500.0,1661.0,-161.0,0.0,0.3617,-0.3617,0,0,0,7.146538461538461,7.0430769230769235,0.10346153846153783,0,1
1661.0,1609.73,51.26999999999998,0.3617,0.4545,-0.0928,0,0,0,7.0430769230769235,7.020384615384615,0.022692307692308233,0,1
1884.73,1805.34,79.3900000000001,0.4286,0.3333,0.0953,0,0,0,7.149230769230769,7.17576923076923,-0.026538461538461178,0,1
1971.42,2021.57,-50.149999999999864,0.6047,0.6818,-0.07709999999999995,2,1,1,8.778076923076922,8.882307692307693,-0.1042307692307709,0,0
1818.72,1599.05,219.67000000000007,0.5227,0.3585,0.16420000000000007,0,0,0,7.225769230769231,7.243846153846154,-0.0180769230769231,0,1
1867.56,1500.0,367.55999999999995,0.5,0.0,0.5,0,0,0,6.963461538461539,7.146538461538461,-0.18307692307692225,0,2
1737.54,1621.68,115.8599999999999,0.4828,0.4186,0.06419999999999998,0,0,0,7.107692307692308,6.851538461538462,0.25615384615384595,0,1
1746.74,1920.58,-173.83999999999992,0.3611,0.5333,-0.17220000000000002,0,0,0,7.017307692307692,6.878461538461538,0.13884615384615362,0,1
1867.56,1694.9,172.65999999999985,0.5,0.1944,0.3056,0,0,0,6.963461538461539,6.988076923076923,-0.024615384615383817,1,2
1806.3,1661.0,145.29999999999995,0.413,0.3617,0.05129999999999996,0,0,0,7.088461538461539,7.0430769230769235,0.04538461538461558,0,0
1884.73,1930.05,-45.319999999999936,0.4286,0.5349,-0.10630000000000006,0,4,-4,7.149230769230769,7.130769230769231,0.018461538461537863,1,0
1500.0,1869.81,-369.80999999999995,0.0,0.5122,-0.5122,0,0,0,7.146538461538461,6.989230769230769,0.15730769230769237,0,0
1867.56,1761.68,105.87999999999988,0.5,0.5208,-0.02080000000000004,0,0,0,6.963461538461539,6.932307692307693,0.03115384615384631,1,2
1737.54,1694.9,42.63999999999987,0.4828,0.1944,0.2884,0,0,0,7.107692307692308,6.988076923076923,0.11961538461538535,0,0
1931.45,1927.17,4.279999999999973,0.425,0.6364,-0.21139999999999998,5,1,4,8.60423076923077,8.656923076923077,-0.052692307692307594,0,2
1500.0,1930.05,-430.04999999999995,0.0,0.5349,-0.5349,0,4,-4,7.146538461538461,7.130769230769231,0.01576923076923009,0,1
1609.73,1867.56,-257.8299999999999,0.4545,0.5,-0.045499999999999985,0,0,0,7.020384615384615,6.963461538461539,0.05692307692307619,0,0
1903.79,1805.86,97.93000000000006,0.6829,0.5366,0.14629999999999999,0,0,0,6.759230769230769,7.04576923076923,-0.28653846153846096,0,2
1848.4,1971.42,-123.01999999999998,0.381,0.6047,-0.2237,2,2,0,6.94923076923077,8.778076923076922,-1.8288461538461522,0,1
2025.71,1920.58,105.13000000000011,0.7619,0.5333,0.22860000000000003,3,0,3,8.82423076923077,6.878461538461538,1.9457692307692316,0,2
1661.0,1621.68,39.319999999999936,0.3617,0.4186,-0.056900000000000006,0,0,0,7.0430769230769235,6.851538461538462,0.1915384615384612,0,1
1609.73,1500.0,109.73000000000002,0.4545,0.0,0.4545,0,0,0,7.020384615384615,7.146538461538461,-0.12615384615384606,0,0
1737.54,1867.56,-130.01999999999998,0.4828,0.5,-0.017199999999999993,0,0,0,7.107692307692308,6.963461538461539,0.14423076923076916,0,2
1694.9,1884.73,-189.82999999999993,0.1944,0.4286,-0.2342,0,0,0,6.988076923076923,7.149230769230769,-0.1611538461538462,0,1
1931.45,1971.42,-39.97000000000003,0.425,0.6047,-0.17970000000000003,5,2,3,8.60423076923077,8.778076923076922,-0.17384615384615287,0,1
1877.49,1942.73,-65.24000000000001,0.525,0.6512,-0.12619999999999998,0,0,0,6.930000000000001,8.973461538461539,-2.043461538461538,1,0
1920.58,1694.9,225.67999999999984,0.5333,0.1944,0.3389,0,0,0,6.878461538461538,6.988076923076923,-0.10961538461538467,0,1
1884.73,2025.71,-140.98000000000002,0.4286,0.7619,-0.33330000000000004,0,3,-3,7.149230769230769,8.82423076923077,-1.6750000000000007,0,2
1621.68,1609.73,11.950000000000045,0.4186,0.4545,-0.03589999999999999,0,0,0,6.851538461538462,7.020384615384615,-0.16884615384615298,0,1
1724.71,1903.79,-179.07999999999993,0.5192,0.6829,-0.16369999999999996,0,0,0,6.8538461538461535,6.759230769230769,0.0946153846153841,1,0
1818.72,1764.9,53.819999999999936,0.5227,0.4889,0.03380000000000005,0,0,0,7.225769230769231,7.123076923076923,0.1026923076923083,0,1
1867.56,1661.0,206.55999999999995,0.5,0.3617,0.13829999999999998,0,0,0,6.963461538461539,7.0430769230769235,-0.07961538461538442,0,2
1500.0,1737.54,-237.53999999999996,0.0,0.4828,-0.4828,0,0,0,7.146538461538461,7.107692307692308,0.038846153846153086,0,1
1746.74,1848.4,-101.66000000000008,0.3611,0.381,-0.01990000000000003,0,2,-2,7.017307692307692,6.94923076923077,0.06807692307692204,0,0
1931.45,1903.79,27.660000000000082,0.425,0.6829,-0.25789999999999996,5,0,5,8.60423076923077,6.759230769230769,1.8449999999999998,0,1
2021.57,1848.4,173.16999999999985,0.6818,0.381,0.30079999999999996,1,2,-1,8.882307692307693,6.94923076923077,1.9330769230769231,1,1
1805.86,1724.71,81.14999999999986,0.5366,0.5192,0.01739999999999997,0,0,0,7.04576923076923,6.8538461538461535,0.19192307692307686,0,1
1661.0,1737.54,-76.53999999999996,0.3617,0.4828,-0.12109999999999999,0,0,0,7.0430769230769235,7.107692307692308,-0.06461538461538474,0,1
1500.0,1621.68,-121.68000000000006,0.0,0.4186,-0.4186,0,0,0,7.146538461538461,6.851538461538462,0.29499999999999904,0,1
1764.9,1599.05,165.85000000000014,0.4889,0.3585,0.13040000000000002,0,0,0,7.123076923076923,7.243846153846154,-0.1207692307692314,0,1
1931.45,1867.56,63.8900000000001,0.425,0.5,-0.07500000000000001,5,0,5,8.60423076923077,6.963461538461539,1.64076923076923,0,1
1761.68,1848.4,-86.72000000000003,0.5208,0.381,0.13980000000000004,0,2,-2,6.932307692307693,6.94923076923077,-0.01692307692307704,1,0
1903.79,1867.56,36.23000000000002,0.6829,0.5,0.18289999999999995,0,0,0,6.759230769230769,6.963461538461539,-0.20423076923076966,1,0
1761.68,2021.57,-259.8899999999999,0.5208,0.6818,-0.16099999999999992,0,1,-1,6.932307692307693,8.882307692307693,-1.9500000000000002,1,0
1931.45,1848.4,83.04999999999995,0.425,0.381,0.043999999999999984,5,2,3,8.60423076923077,6.94923076923077,1.6549999999999994,0,1
1931.45,2021.57,-90.11999999999989,0.425,0.6818,-0.2568,5,1,4,8.60423076923077,8.882307692307693,-0.2780769230769238,0,1
1867.56,1737.54,130.01999999999998,0.5,0.4828,0.017199999999999993,0,0,0,6.963461538461539,7.107692307692308,-0.14423076923076916,1,0
1867.56,1806.3,61.25999999999999,0.5,0.413,0.08700000000000002,0,0,0,6.963461538461539,7.088461538461539,-0.125,1,1
1737.54,1806.3,-68.75999999999999,0.4828,0.413,0.06980000000000003,0,0,0,7.107692307692308,7.088461538461539,0.019230769230769162,1,2
1500.0,1661.0,-161.0,0.0,0.3617,-0.3617,0,0,0,7.146538461538461,7.0430769230769235,0.10346153846153783,0,1
1818.72,1805.86,12.860000000000127,0.5227,0.5366,-0.013899999999999912,0,0,0,7.225769230769231,7.04576923076923,0.1800000000000006,0,2
1621.68,1661.0,-39.319999999999936,0.4186,0.3617,0.056900000000000006,0,0,0,6.851538461538462,7.0430769230769235,-0.1915384615384612,1,1
